id,diseaseName,severity,xCoord,yCoord
1,Healthy,58.96,0,1
2,Early blight,77.48,0,2
3,Black rot,90.92,0,3
4,Healthy,35.55,0,4
5,Apple scab,48.45,1,1
6,Tomato mosaic virus,65.18,1,2
7,Esca (Black Measles),88.77,1,3
8,Healthy,92.76,1,4
9,Leaf Mold,68.44,2,1
10,Septoria leaf spot,67.38,2,2
11,Bacterial spot,29.33,2,3
12,Apple scab,23.5,2,4
13,Leaf scorch,85.7,3,1
14,Haunglongbing (Citrus greening),91.59,3,2
15,Common rust,94.3,3,3
16,Haunglongbing (Citrus greening),43.22,3,4
17,Apple scab,12.39,4,1
18,Early blight,16.51,4,2
19,Bacterial spot,45.84,4,3
20,Bacterial spot,23.89,4,4
